Date,XLE,rv
1999-01-05,-0.005372220882302603,1.1716523437499998e-05
1999-01-06,0.03246380428264928,0.00044623374432142853
1999-01-07,-0.004574260275051589,0.00017187904032142857
1999-01-08,0.004574260275051589,0.0009650436695873017
1999-01-11,-0.01908595359309606,7.08992045873016e-05
1999-01-12,-0.015400800839104445,8.674688057142859e-05
1999-01-13,-0.014955887458678152,5.1612449781349215e-06
1999-01-14,-0.019364204637156046,0.00018378763200000003
1999-01-15,0.015246100495925674,4.935420723214285e-06
1999-01-19,0.0,2.1808281200039682e-05
1999-01-20,-0.008287023913315927,6.982969728571427e-05
1999-01-21,0.008287023913315927,7.457043209920636e-05
1999-01-22,-0.0055170450679491445,9.160173209920634e-07
1999-01-26,-0.009742181072097456,0.00011955942432142859
1999-01-27,-0.018349229582530047,0.00013274765873015873
1999-01-28,-0.005714677420423087,5.523055803571428e-05
1999-01-29,0.0,3.2293175333492066e-05
1999-02-01,-0.01007936657476094,4.787367686111111e-05
1999-02-02,0.0014462058809252554,8.664599506349207e-07
1999-02-03,0.022858369772461362,0.0002622542451428572
1999-02-04,0.005633686004477223,1.7323239391111108e-05
1999-02-05,0.02770294090024361,0.00032028892857142863
1999-02-08,0.013568290177309983,3.6355139787658737e-05
1999-02-09,-0.0190477894353136,0.00011285897400396824
1999-02-10,0.002743054488544505,8.769996128571428e-05
1999-02-11,-0.008253401566075791,0.0003518790633373016
1999-02-12,-0.020935359820071664,7.109121988928571e-06
1999-02-16,-0.00707719409407126,0.00040598611289285717
1999-02-17,-0.009992859675140409,0.0002663116240039682
1999-02-18,0.0028652216915796558,0.0005405118024801586
1999-02-19,-0.005739190099455449,1.1941019251428571e-05
1999-02-22,0.010022069769770603,1.2470280061944445e-05
1999-02-23,-0.00858409584503228,2.8805511428928574e-05
1999-02-24,-0.00431928147443017,0.0002248986829206349
1999-02-25,0.005037152086292629,2.1820756138134918e-05
1999-02-26,-0.0064816128810889495,0.00037150828839682546
1999-03-02,-0.010272336363136958,0.0002198598647777778
1999-03-03,0.021883395021231156,0.00018647381200396826
1999-03-04,0.035439596402876195,0.0003562410461944445
1999-03-05,0.018626919982716927,5.228411200396825e-05
1999-03-08,0.014252309674102737,0.00019564543557142855
1999-03-09,-0.010839394163290716,0.00010851159432142858
1999-03-10,0.055642152476388596,0.0006788817279999999
1999-03-11,0.014076374901957678,0.0006285873015873017
1999-03-12,-0.00381904389532961,0.0002624705600158731
1999-03-15,-0.007683194171380858,0.00033943232574999997
1999-03-16,-0.00515437888682202,9.210041157142858e-05
1999-03-17,0.02551190499959244,1.4879521811468253e-05
1999-03-18,0.012515997681676438,3.9265466760357135e-05
1999-03-19,-0.010187766124067021,0.0003082112335873016
1999-03-22,0.0062853136116052255,2.7723021715277778e-05
1999-03-23,-0.017699884864208926,9.92541869206349e-05
1999-03-24,-0.0051147020419719524,0.00015125986575
1999-03-25,0.0025602799034230017,0.00010038200914285714
1999-03-26,0.012707280896802509,8.228571428571428e-05
1999-03-29,0.027398862923375233,3.027856032142857e-05
1999-03-30,-0.018599233745986155,4.876960158730159e-05
1999-03-31,-0.015133386693720219,0.00033466525728571427
1999-04-01,-0.0012711875540345474,8.779201428571429e-07
1999-04-05,0.023885801013121988,0.00015822104381349206
1999-04-06,-0.00998807827198922,3.4205792802539684e-05
1999-04-07,-0.0100881710955667,9.880158603571428e-05
1999-04-08,0.0100881710955667,8.23394373373016e-05
1999-04-09,0.018646069277585386,0.00021815944801587304
1999-04-12,0.007361749573132403,0.00014784872432142856
1999-04-13,-0.0012232008498873626,2.694931269527777e-05
1999-04-14,-0.012315085547118798,1.9826525410158726e-05
1999-04-15,0.042455927026084694,0.00045357993411111107
1999-04-16,0.030987645290169397,0.00010256615619444444
1999-04-19,0.012017654341107686,0.0009302865441428572
1999-04-20,-0.016055392156722803,0.00017480505432142856
1999-04-21,-0.015143299525419263,0.0002259409453373016
1999-04-22,0.017452554681844923,0.0002678496762539682
1999-04-23,-0.01276796145262482,0.00022586141400396829
1999-04-26,-0.02244687474707252,7.629271289285714e-05
